start_ns,end_ns,bytes,node_count,reason
0.0,2610.0,8192,16,Island(16) PE0
2610.0,5220.0,8192,16,Island(16) PE1
5220.0,7830.0,8192,16,Island(16) PE2
7830.0,8200.0,1024,2,Island(2) PE3
8200.0,8410.0,512,1,Island(1) PE0
8456.0,8666.0,512,1,Island(1) PE3
14614.0,14824.0,512,1,CutEdge
14824.0,15034.0,512,1,CutEdge
15034.0,15244.0,512,1,CutEdge
15244.0,15454.0,512,1,CutEdge
15454.0,15664.0,512,1,CutEdge
15664.0,15874.0,512,1,CutEdge
15874.0,16084.0,512,1,CutEdge
16084.0,16294.0,512,1,CutEdge
16294.0,16504.0,512,1,CutEdge
16504.0,16714.0,512,1,CutEdge
16714.0,16924.0,512,1,CutEdge
16924.0,17134.0,512,1,CutEdge
17134.0,17344.0,512,1,CutEdge
17344.0,17554.0,512,1,CutEdge
17554.0,17764.0,512,1,CutEdge
17764.0,17974.0,512,1,CutEdge
17974.0,18184.0,512,1,CutEdge
18184.0,18394.0,512,1,CutEdge
18394.0,18604.0,512,1,CutEdge
18604.0,18814.0,512,1,CutEdge
18814.0,19024.0,512,1,CutEdge
19024.0,19234.0,512,1,CutEdge
19234.0,19444.0,512,1,CutEdge
19444.0,19654.0,512,1,CutEdge
19654.0,19864.0,512,1,CutEdge
19864.0,20074.0,512,1,CutEdge
20074.0,20284.0,512,1,CutEdge
20284.0,20494.0,512,1,CutEdge
20494.0,20704.0,512,1,CutEdge
20704.0,20914.0,512,1,CutEdge
20914.0,21124.0,512,1,CutEdge
21124.0,21334.0,512,1,CutEdge
21334.0,21544.0,512,1,CutEdge
21544.0,21754.0,512,1,CutEdge
21754.0,21964.0,512,1,CutEdge
21964.0,22174.0,512,1,CutEdge
22174.0,22384.0,512,1,CutEdge
22384.0,22594.0,512,1,CutEdge
22594.0,22804.0,512,1,CutEdge
22804.0,23014.0,512,1,CutEdge
23014.0,23224.0,512,1,CutEdge
23224.0,23434.0,512,1,CutEdge
23434.0,23644.0,512,1,CutEdge
23644.0,23854.0,512,1,CutEdge
23854.0,24064.0,512,1,CutEdge
24064.0,24274.0,512,1,CutEdge
24274.0,24484.0,512,1,CutEdge
24484.0,24694.0,512,1,CutEdge
24694.0,24904.0,512,1,CutEdge
24904.0,25114.0,512,1,CutEdge
25114.0,25324.0,512,1,CutEdge
25324.0,25534.0,512,1,CutEdge
25534.0,25744.0,512,1,CutEdge
25744.0,25954.0,512,1,CutEdge
25954.0,26164.0,512,1,CutEdge
